,pdb,poserank,similarity,RMSD,rmsd_weight,similarity_weight,weight,weight_similarity,weight_rmsd,label
57,3p8n,8,22.377622377622377,,,0.0,,,,0
58,3p8n,9,0.0,,,0.0,,,,0
59,3p8n,10,0.0,,,0.0,,,,0
60,1uz8,1,81.48148148148148,,,10.0,,,,0
61,1uz8,2,55.55555555555556,,,0.0,,,,0
62,1uz8,3,5.555555555555555,,,0.0,,,,0
63,1uz8,4,7.407407407407406,,,0.0,,,,0
64,1uz8,5,8.333333333333332,,,0.0,,,,0
65,1uz8,6,5.555555555555555,,,0.0,,,,0
66,1uz8,7,4.62962962962963,,,0.0,,,,0
67,1uz8,8,2.777777777777777,,,0.0,,,,0
68,1uz8,9,3.7037037037037033,,,0.0,,,,0
69,1uz8,10,0.0,,,0.0,,,,0
70,1b3h,1,,,,,,,,0
71,1b3h,2,,,,,,,,0
72,1b3h,3,,,,,,,,0
73,1b3h,4,,,,,,,,0
74,1b3h,5,,,,,,,,0
75,1b3h,6,,,,,,,,0
76,1b3h,7,,,,,,,,0
77,1b3h,8,,,,,,,,0
78,1b3h,9,,,,,,,,0
79,1b3h,10,,,,,,,,0
80,4eor,1,,4.34,0.0,,,,,0
81,4eor,2,,1.16,10.0,,,,,0
82,4eor,3,,4.94,0.0,,,,,0
83,4eor,4,,4.92,0.0,,,,,0
84,4eor,5,,6.54,0.0,,,,,0
85,4eor,6,,6.27,0.0,,,,,0
86,4eor,7,,8.26,0.0,,,,,0
87,4eor,8,,5.53,0.0,,,,,0
88,4eor,9,,7.55,0.0,,,,,0
89,4eor,10,,,,,,,,0
90,4g0p,1,11.11111111111111,,,0.0,,,,0
91,4g0p,2,17.28395061728395,,,0.0,,,,0
92,4g0p,3,2.469135802469135,,,0.0,,,,0
93,4g0p,4,0.0,,,0.0,,,,0
94,4g0p,5,0.0,,,0.0,,,,0
95,4g0p,6,35.80246913580247,,,0.0,,,,0
96,4g0p,7,0.0,,,0.0,,,,0
97,4g0p,8,2.469135802469135,,,0.0,,,,0
98,4g0p,9,1.234567901234567,,,0.0,,,,0
99,4g0p,10,0.0,,,0.0,,,,0
100,6jad,1,,,,,,,,0
101,6jad,2,,,,,,,,0
102,6jad,3,,,,,,,,0
103,6jad,4,,,,,,,,0
104,6jad,5,,,,,,,,0
105,6jad,6,,,,,,,,0
106,6jad,7,,,,,,,,0
107,6jad,8,,,,,,,,0
108,6jad,9,,,,,,,,0
109,6jad,10,,,,,,,,0
110,2xjg,1,,,,,,,,0
111,2xjg,2,,,,,,,,0
112,2xjg,3,,,,,,,,0
113,2xjg,4,,,,,,,,0
114,2xjg,5,,,,,,,,0
115,2xjg,6,,,,,,,,0
116,2xjg,7,,,,,,,,0
117,2xjg,8,,,,,,,,0
118,2xjg,9,,,,,,,,0
119,2xjg,10,,,,,,,,0
120,3gk1,1,7.142857142857142,,,0.0,,,,0
121,3gk1,2,17.857142857142858,,,0.0,,,,0
122,3gk1,3,42.857142857142854,,,0.0,,,,0
123,3gk1,4,0.0,,,0.0,,,,0
124,3gk1,5,10.714285714285714,,,0.0,,,,0
125,3gk1,6,21.428571428571427,,,0.0,,,,0
126,3gk1,7,10.714285714285714,,,0.0,,,,0
127,3gk1,8,10.714285714285714,,,0.0,,,,0
128,3gk1,9,17.857142857142858,,,0.0,,,,0
129,3gk1,10,0.0,,,0.0,,,,0
130,3znr,1,,,,,,,,0
131,3znr,2,,,,,,,,0
132,3znr,3,,,,,,,,0
133,3znr,4,,,,,,,,0
134,3znr,5,,,,,,,,0
135,3znr,6,,,,,,,,0
136,3znr,7,,,,,,,,0
137,3znr,8,,,,,,,,0
138,3znr,9,,,,,,,,0
139,3znr,10,,,,,,,,0
140,1w5y,1,8.64864864864865,,,0.0,,,,0
141,1w5y,2,90.81081081081082,,,10.0,,,,0
142,1w5y,3,7.567567567567568,,,0.0,,,,0
143,1w5y,4,45.40540540540541,,,0.0,,,,0
144,1w5y,5,46.48648648648649,,,0.0,,,,0
145,1w5y,6,7.027027027027027,,,0.0,,,,0
146,1w5y,7,44.86486486486487,,,0.0,,,,0
147,1w5y,8,12.972972972972974,,,0.0,,,,0
148,1w5y,9,35.13513513513514,,,0.0,,,,0
149,1w5y,10,0.0,,,0.0,,,,0
150,2j7g,1,76.74418604651163,,,7.0,,,,0
151,2j7g,2,0.7751937984496121,,,0.0,,,,0
152,2j7g,3,5.426356589147287,,,0.0,,,,0
153,2j7g,4,4.651162790697675,,,0.0,,,,0
154,2j7g,5,2.325581395348837,,,0.0,,,,0
155,2j7g,6,3.875968992248062,,,0.0,,,,0
156,2j7g,7,5.426356589147287,,,0.0,,,,0
157,2j7g,8,6.976744186046512,,,0.0,,,,0
158,2j7g,9,17.829457364341085,,,0.0,,,,0
159,2j7g,10,0.0,,,0.0,,,,0
160,1m2p,1,86.11111111111111,,,10.0,,,,0
161,1m2p,2,25.0,,,0.0,,,,0
162,1m2p,3,20.833333333333336,,,0.0,,,,0
163,1m2p,4,30.555555555555557,,,0.0,,,,0
164,1m2p,5,8.333333333333332,,,0.0,,,,0
165,1m2p,6,20.833333333333336,,,0.0,,,,0
166,1m2p,7,5.555555555555555,,,0.0,,,,0
167,1m2p,8,11.11111111111111,,,0.0,,,,0
168,1m2p,9,8.333333333333332,,,0.0,,,,0
169,1m2p,10,0.0,,,0.0,,,,0
170,6hai,1,62.857142857142854,,,0.0,,,,0
171,6hai,2,43.42857142857143,,,0.0,,,,0
172,6hai,3,35.42857142857142,,,0.0,,,,0
173,6hai,4,1.142857142857142,,,0.0,,,,0
174,6hai,5,1.142857142857142,,,0.0,,,,0
175,6hai,6,0.0,,,0.0,,,,0
176,6hai,7,0.0,,,0.0,,,,0
177,6hai,8,0.0,,,0.0,,,,0
178,6hai,9,0.0,,,0.0,,,,0
179,6hai,10,0.0,,,0.0,,,,0
180,1xff,1,39.784946236559136,,,0.0,,,,0
181,1xff,2,59.13978494623656,,,0.0,,,,0
182,1xff,3,8.60215053763441,,,0.0,,,,0
183,1xff,4,19.35483870967742,,,0.0,,,,0
184,1xff,5,20.43010752688172,,,0.0,,,,0
185,1xff,6,25.806451612903224,,,0.0,,,,0
186,1xff,7,19.35483870967742,,,0.0,,,,0
187,1xff,8,20.43010752688172,,,0.0,,,,0
188,1xff,9,4.301075268817205,,,0.0,,,,0
189,1xff,10,0.0,,,0.0,,,,0
190,4ryd,1,,,,,,,,0
191,4ryd,2,,,,,,,,0
192,4ryd,3,,,,,,,,0
193,4ryd,4,,,,,,,,0
194,4ryd,5,,,,,,,,0
195,4ryd,6,,,,,,,,0
196,4ryd,7,,,,,,,,0
197,4ryd,8,,,,,,,,0
198,4ryd,9,,,,,,,,0
199,4ryd,10,,,,,,,,0
200,6cdo,1,63.1578947368421,,,0.0,,,,0
201,6cdo,2,64.47368421052632,,,0.0,,,,0
202,6cdo,3,64.47368421052632,,,0.0,,,,0
203,6cdo,4,48.68421052631579,,,0.0,,,,0
204,6cdo,5,65.78947368421053,,,0.0,,,,0
205,6cdo,6,63.1578947368421,,,0.0,,,,0
206,6cdo,7,60.526315789473685,,,0.0,,,,0
207,6cdo,8,31.57894736842105,,,0.0,,,,0
208,6cdo,9,44.73684210526316,,,0.0,,,,0
209,6cdo,10,0.0,,,0.0,,,,0
210,4h3f,1,91.59663865546219,,,10.0,,,,0
211,4h3f,2,78.15126050420169,,,7.0,,,,0
212,4h3f,3,57.98319327731093,,,0.0,,,,0
213,4h3f,4,42.857142857142854,,,0.0,,,,0
214,4h3f,5,45.378151260504204,,,0.0,,,,0
215,4h3f,6,42.857142857142854,,,0.0,,,,0
216,4h3f,7,26.89075630252101,,,0.0,,,,0
217,4h3f,8,3.361344537815126,,,0.0,,,,0
218,4h3f,9,4.201680672268908,,,0.0,,,,0
219,4h3f,10,0.0,,,0.0,,,,0
220,2ccb,1,2.197802197802198,,,0.0,,,,0
221,2ccb,2,12.087912087912088,,,0.0,,,,0
222,2ccb,3,6.593406593406594,,,0.0,,,,0
223,2ccb,4,7.692307692307692,,,0.0,,,,0
224,2ccb,5,7.692307692307692,,,0.0,,,,0
225,2ccb,6,15.384615384615385,,,0.0,,,,0
226,2ccb,7,10.989010989010989,,,0.0,,,,0
227,2ccb,8,7.692307692307692,,,0.0,,,,0
228,2ccb,9,8.791208791208792,,,0.0,,,,0
229,2ccb,10,0.0,,,0.0,,,,0
230,3v51,1,79.8076923076923,,,7.0,,,,0
231,3v51,2,66.34615384615384,,,0.0,,,,0
232,3v51,3,47.11538461538461,,,0.0,,,,0
233,3v51,4,49.03846153846153,,,0.0,,,,0
234,3v51,5,45.19230769230769,,,0.0,,,,0
235,3v51,6,31.73076923076923,,,0.0,,,,0
236,3v51,7,12.5,,,0.0,,,,0
237,3v51,8,3.846153846153846,,,0.0,,,,0
238,3v51,9,0.9615384615384611,,,0.0,,,,0
239,3v51,10,0.0,,,0.0,,,,0
240,3ttp,1,,,,,,,,0
241,3ttp,2,,,,,,,,0
242,3ttp,3,,,,,,,,0
243,3ttp,4,,,,,,,,0
244,3ttp,5,,,,,,,,0
245,3ttp,6,,,,,,,,0
246,3ttp,7,,,,,,,,0
247,3ttp,8,,,,,,,,0
248,3ttp,9,,,,,,,,0
249,3ttp,10,,,,,,,,0
250,4ufi,1,,,,,,,,0
251,4ufi,2,,,,,,,,0
252,4ufi,3,,,,,,,,0
253,4ufi,4,,,,,,,,0
254,4ufi,5,,,,,,,,0
255,4ufi,6,,,,,,,,0
256,4ufi,7,,,,,,,,0
257,4ufi,8,,,,,,,,0
258,4ufi,9,,,,,,,,0
259,4ufi,10,,,,,,,,0
260,1g7q,1,53.25443786982249,,,0.0,,,,0
261,1g7q,2,8.875739644970414,,,0.0,,,,0
262,1g7q,3,23.668639053254438,,,0.0,,,,0
263,1g7q,4,11.834319526627219,,,0.0,,,,0
264,1g7q,5,72.7810650887574,,,7.0,,,,0
265,1g7q,6,5.9171597633136095,,,0.0,,,,0
266,1g7q,7,12.42603550295858,,,0.0,,,,0
267,1g7q,8,0.5917159763313611,,,0.0,,,,0
268,1g7q,9,40.23668639053255,,,0.0,,,,0
269,1g7q,10,0.0,,,0.0,,,,0
270,4z93,1,60.0,,,0.0,,,,0
271,4z93,2,21.818181818181817,,,0.0,,,,0
272,4z93,3,52.72727272727272,,,0.0,,,,0
273,4z93,4,10.909090909090908,,,0.0,,,,0
274,4z93,5,10.909090909090908,,,0.0,,,,0
275,4z93,6,9.090909090909092,,,0.0,,,,0
276,4z93,7,3.636363636363636,,,0.0,,,,0
277,4z93,8,36.36363636363637,,,0.0,,,,0
278,4z93,9,1.818181818181818,,,0.0,,,,0
279,4z93,10,0.0,,,0.0,,,,0
280,3i51,1,34.375,,,0.0,,,,0
281,3i51,2,89.0625,,,10.0,,,,0
282,3i51,3,6.25,,,0.0,,,,0
283,3i51,4,17.1875,,,0.0,,,,0
284,3i51,5,21.875,,,0.0,,,,0
285,3i51,6,10.9375,,,0.0,,,,0
286,3i51,7,0.0,,,0.0,,,,0
287,3i51,8,37.5,,,0.0,,,,0
288,3i51,9,0.0,,,0.0,,,,0
289,3i51,10,0.0,,,0.0,,,,0
290,3f48,1,65.98639455782312,,,0.0,,,,0
291,3f48,2,80.27210884353741,,,10.0,,,,0
292,3f48,3,25.170068027210885,,,0.0,,,,0
293,3f48,4,42.857142857142854,,,0.0,,,,0
294,3f48,5,46.25850340136054,,,0.0,,,,0
295,3f48,6,18.367346938775512,,,0.0,,,,0
296,3f48,7,25.850340136054424,,,0.0,,,,0
297,3f48,8,6.122448979591836,,,0.0,,,,0
298,3f48,9,0.0,,,0.0,,,,0
299,3f48,10,0.0,,,0.0,,,,0
300,2std,1,,,,,,,,0
301,2std,2,,,,,,,,0
302,2std,3,,,,,,,,0
303,2std,4,,,,,,,,0
304,2std,5,,,,,,,,0
305,2std,6,,,,,,,,0
306,2std,7,,,,,,,,0
307,2std,8,,,,,,,,0
308,2std,9,,,,,,,,0
309,2std,10,,,,,,,,0
310,2oax,1,,,,,,,,0
311,2oax,2,,,,,,,,0
312,2oax,3,,,,,,,,0
313,2oax,4,,,,,,,,0
314,2oax,5,,,,,,,,0
315,2oax,6,,,,,,,,0
316,2oax,7,,,,,,,,0
317,2oax,8,,,,,,,,0
318,2oax,9,,,,,,,,0
319,2oax,10,,,,,,,,0
320,4mnp,1,,,,,,,,0
321,4mnp,2,,,,,,,,0
322,4mnp,3,,,,,,,,0
323,4mnp,4,,,,,,,,0
324,4mnp,5,,,,,,,,0
325,4mnp,6,,,,,,,,0
326,4mnp,7,,,,,,,,0
327,4mnp,8,,,,,,,,0
328,4mnp,9,,,,,,,,0
329,4mnp,10,,,,,,,,0
330,5uv2,1,24.576271186440678,,,0.0,,,,0
331,5uv2,2,8.47457627118644,,,0.0,,,,0
332,5uv2,3,11.016949152542372,,,0.0,,,,0
333,5uv2,4,34.74576271186441,,,0.0,,,,0
334,5uv2,5,9.322033898305085,,,0.0,,,,0
335,5uv2,6,22.88135593220339,,,0.0,,,,0
336,5uv2,7,14.40677966101695,,,0.0,,,,0
337,5uv2,8,27.11864406779661,,,0.0,,,,0
338,5uv2,9,32.20338983050847,,,0.0,,,,0
339,5uv2,10,0.0,,,0.0,,,,0
340,5d21,1,71.62162162162163,,,7.0,,,,0
341,5d21,2,75.67567567567568,,,7.0,,,,0
342,5d21,3,20.27027027027027,,,0.0,,,,0
343,5d21,4,9.45945945945946,,,0.0,,,,0
344,5d21,5,18.91891891891892,,,0.0,,,,0
345,5d21,6,43.24324324324324,,,0.0,,,,0
346,5d21,7,13.513513513513514,,,0.0,,,,0
347,5d21,8,68.91891891891892,,,0.0,,,,0
348,5d21,9,1.351351351351351,,,0.0,,,,0
349,5d21,10,0.0,,,0.0,,,,0
350,4lm1,1,32.5,,,0.0,,,,0
351,4lm1,2,7.5,,,0.0,,,,0
352,4lm1,3,7.5,,,0.0,,,,0
353,4lm1,4,72.5,,,7.0,,,,0
354,4lm1,5,32.5,,,0.0,,,,0
355,4lm1,6,32.5,,,0.0,,,,0
356,4lm1,7,37.5,,,0.0,,,,0
357,4lm1,8,22.5,,,0.0,,,,0
358,4lm1,9,12.5,,,0.0,,,,0
359,4lm1,10,0.0,,,0.0,,,,0
360,2qbq,1,73.17073170731707,1.32,10.0,7.0,0.85,0.7899999999999999,0.9099999999999999,1
361,2qbq,2,54.87804878048781,0.54,10.0,0.0,0.5,0.3,0.7,0
362,2qbq,3,52.4390243902439,6.0,0.0,0.0,0.0,0.0,0.0,0
363,2qbq,4,43.90243902439025,2.35,7.0,0.0,0.35,0.21000000000000002,0.48999999999999994,0
364,2qbq,5,17.073170731707318,7.35,0.0,0.0,0.0,0.0,0.0,0
365,2qbq,6,53.65853658536586,5.96,0.0,0.0,0.0,0.0,0.0,0
366,2qbq,7,53.65853658536586,5.29,0.0,0.0,0.0,0.0,0.0,0
367,2qbq,8,52.4390243902439,3.7,0.0,0.0,0.0,0.0,0.0,0
368,2qbq,9,62.19512195121951,3.49,0.0,0.0,0.0,0.0,0.0,0
369,2qbq,10,0.0,2.55,7.0,0.0,0.35,0.21000000000000002,0.48999999999999994,0
370,3djo,1,64.40677966101694,,,0.0,,,,0
371,3djo,2,15.254237288135593,,,0.0,,,,0
372,3djo,3,23.728813559322035,,,0.0,,,,0
373,3djo,4,61.016949152542374,,,0.0,,,,0
374,3djo,5,20.33898305084746,,,0.0,,,,0
375,3djo,6,6.779661016949152,,,0.0,,,,0
376,3djo,7,6.779661016949152,,,0.0,,,,0
377,3djo,8,6.779661016949152,,,0.0,,,,0
378,3djo,9,8.47457627118644,,,0.0,,,,0
379,3djo,10,0.0,,,0.0,,,,0
380,2buv,1,68.11594202898551,,,0.0,,,,0
381,2buv,2,27.536231884057973,,,0.0,,,,0
382,2buv,3,37.68115942028986,,,0.0,,,,0
383,2buv,4,13.043478260869565,,,0.0,,,,0
384,2buv,5,10.144927536231885,,,0.0,,,,0
385,2buv,6,18.84057971014493,,,0.0,,,,0
386,2buv,7,30.434782608695656,,,0.0,,,,0
387,2buv,8,5.797101449275362,,,0.0,,,,0
388,2buv,9,7.246376811594203,,,0.0,,,,0
389,2buv,10,0.0,,,0.0,,,,0
390,2v58,1,84.55882352941177,,,10.0,,,,0
391,2v58,2,70.22058823529412,,,7.0,,,,0
392,2v58,3,5.147058823529411,,,0.0,,,,0
393,2v58,4,6.61764705882353,,,0.0,,,,0
394,2v58,5,12.132352941176471,,,0.0,,,,0
395,2v58,6,8.823529411764707,,,0.0,,,,0
396,2v58,7,2.941176470588235,,,0.0,,,,0
397,2v58,8,3.676470588235294,,,0.0,,,,0
398,2v58,9,20.22058823529412,,,0.0,,,,0
399,2v58,10,0.0,,,0.0,,,,0
400,5eqe,1,,,,,,,,0
401,5eqe,2,,,,,,,,0
402,5eqe,3,,,,,,,,0
403,5eqe,4,,,,,,,,0
404,5eqe,5,,,,,,,,0
405,5eqe,6,,,,,,,,0
406,5eqe,7,,,,,,,,0
407,5eqe,8,,,,,,,,0
408,5eqe,9,,,,,,,,0
409,5eqe,10,,,,,,,,0
410,5fe7,1,86.02941176470588,,,10.0,,,,0
411,5fe7,2,11.76470588235294,,,0.0,,,,0
412,5fe7,3,44.85294117647059,,,0.0,,,,0
413,5fe7,4,25.0,,,0.0,,,,0
414,5fe7,5,32.35294117647059,,,0.0,,,,0
415,5fe7,6,47.05882352941176,,,0.0,,,,0
416,5fe7,7,46.32352941176471,,,0.0,,,,0
417,5fe7,8,12.5,,,0.0,,,,0
418,5fe7,9,31.61764705882353,,,0.0,,,,0
419,5fe7,10,0.0,,,0.0,,,,0
420,3ewc,1,48.78048780487805,,,0.0,,,,0
421,3ewc,2,84.5528455284553,,,10.0,,,,0
422,3ewc,3,4.065040650406503,,,0.0,,,,0
423,3ewc,4,19.51219512195122,,,0.0,,,,0
424,3ewc,5,10.569105691056912,,,0.0,,,,0
425,3ewc,6,6.504065040650407,,,0.0,,,,0
426,3ewc,7,0.0,,,0.0,,,,0
427,3ewc,8,0.0,,,0.0,,,,0
428,3ewc,9,0.0,,,0.0,,,,0
429,3ewc,10,0.0,,,0.0,,,,0
430,4zv2,1,63.565891472868216,,,0.0,,,,0
431,4zv2,2,46.51162790697674,,,0.0,,,,0
432,4zv2,3,37.98449612403101,,,0.0,,,,0
433,4zv2,4,41.86046511627907,,,0.0,,,,0
434,4zv2,5,51.93798449612403,,,0.0,,,,0
435,4zv2,6,3.875968992248062,,,0.0,,,,0
436,4zv2,7,4.651162790697675,,,0.0,,,,0
437,4zv2,8,9.30232558139535,,,0.0,,,,0
438,4zv2,9,18.6046511627907,,,0.0,,,,0
439,4zv2,10,0.0,,,0.0,,,,0
440,6e5t,1,42.857142857142854,,,0.0,,,,0
441,6e5t,2,83.6734693877551,,,10.0,,,,0
442,6e5t,3,2.040816326530612,,,0.0,,,,0
443,6e5t,4,4.081632653061225,,,0.0,,,,0
444,6e5t,5,4.081632653061225,,,0.0,,,,0
445,6e5t,6,4.081632653061225,,,0.0,,,,0
446,6e5t,7,10.204081632653061,,,0.0,,,,0
447,6e5t,8,16.3265306122449,,,0.0,,,,0
448,6e5t,9,2.040816326530612,,,0.0,,,,0
449,6e5t,10,0.0,,,0.0,,,,0
450,3shc,1,70.2127659574468,,,7.0,,,,0
451,3shc,2,42.5531914893617,,,0.0,,,,0
452,3shc,3,21.27659574468085,,,0.0,,,,0
453,3shc,4,9.574468085106384,,,0.0,,,,0
454,3shc,5,43.61702127659575,,,0.0,,,,0
455,3shc,6,12.76595744680851,,,0.0,,,,0
456,3shc,7,6.382978723404255,,,0.0,,,,0
457,3shc,8,5.319148936170213,,,0.0,,,,0
458,3shc,9,8.51063829787234,,,0.0,,,,0
459,3shc,10,0.0,,,0.0,,,,0
460,5kly,1,81.79190751445087,,,10.0,,,,0
461,5kly,2,5.491329479768786,,,0.0,,,,0
462,5kly,3,45.664739884393065,,,0.0,,,,0
463,5kly,4,3.757225433526011,,,0.0,,,,0
464,5kly,5,6.9364161849710975,,,0.0,,,,0
465,5kly,6,4.913294797687861,,,0.0,,,,0
466,5kly,7,2.601156069364162,,,0.0,,,,0
467,5kly,8,7.225433526011561,,,0.0,,,,0
468,5kly,9,6.9364161849710975,,,0.0,,,,0
469,5kly,10,0.0,,,0.0,,,,0
470,5mo8,1,60.747663551401864,,,0.0,,,,0
471,5mo8,2,40.18691588785047,,,0.0,,,,0
472,5mo8,3,23.364485981308412,,,0.0,,,,0
473,5mo8,4,3.7383177570093453,,,0.0,,,,0
474,5mo8,5,1.8691588785046722,,,0.0,,,,0
475,5mo8,6,27.102803738317753,,,0.0,,,,0
476,5mo8,7,45.794392523364486,,,0.0,,,,0
477,5mo8,8,0.0,,,0.0,,,,0
478,5mo8,9,1.8691588785046722,,,0.0,,,,0
479,5mo8,10,0.0,,,0.0,,,,0
480,1bnt,1,89.34010152284264,,,10.0,,,,0
481,1bnt,2,49.746192893401016,,,0.0,,,,0
482,1bnt,3,34.01015228426396,,,0.0,,,,0
483,1bnt,4,4.060913705583756,,,0.0,,,,0
484,1bnt,5,41.11675126903553,,,0.0,,,,0
485,1bnt,6,29.949238578680205,,,0.0,,,,0
486,1bnt,7,2.030456852791878,,,0.0,,,,0
487,1bnt,8,35.53299492385787,,,0.0,,,,0
488,1bnt,9,16.243654822335024,,,0.0,,,,0
489,1bnt,10,0.0,,,0.0,,,,0
490,4mo4,1,38.23529411764706,,,0.0,,,,0
491,4mo4,2,39.075630252100844,,,0.0,,,,0
492,4mo4,3,36.97478991596639,,,0.0,,,,0
493,4mo4,4,35.294117647058826,,,0.0,,,,0
494,4mo4,5,35.714285714285715,,,0.0,,,,0
495,4mo4,6,71.42857142857143,,,7.0,,,,0
496,4mo4,7,32.773109243697476,,,0.0,,,,0
497,4mo4,8,38.655462184873954,,,0.0,,,,0
498,4mo4,9,4.621848739495799,,,0.0,,,,0
499,4mo4,10,0.0,,,0.0,,,,0
500,4ef6,1,37.10691823899371,,,0.0,,,,0
501,4ef6,2,88.67924528301887,,,10.0,,,,0
502,4ef6,3,51.57232704402516,,,0.0,,,,0
503,4ef6,4,33.9622641509434,,,0.0,,,,0
504,4ef6,5,22.0125786163522,,,0.0,,,,0
505,4ef6,6,2.515723270440252,,,0.0,,,,0
506,4ef6,7,28.30188679245283,,,0.0,,,,0
507,4ef6,8,3.773584905660377,,,0.0,,,,0
508,4ef6,9,8.176100628930817,,,0.0,,,,0
509,4ef6,10,0.0,,,0.0,,,,0
510,6sge,1,80.42328042328042,,,10.0,,,,0
511,6sge,2,56.613756613756614,,,0.0,,,,0
512,6sge,3,34.39153439153439,,,0.0,,,,0
513,6sge,4,0.0,,,0.0,,,,0
514,6sge,5,0.0,,,0.0,,,,0
515,6sge,6,0.0,,,0.0,,,,0
516,6sge,7,0.0,,,0.0,,,,0
517,6sge,8,0.0,,,0.0,,,,0
518,6sge,9,0.0,,,0.0,,,,0
519,6sge,10,0.0,,,0.0,,,,0
520,5umx,1,34.166666666666664,,,0.0,,,,0
521,5umx,2,45.83333333333333,,,0.0,,,,0
522,5umx,3,4.166666666666666,,,0.0,,,,0
523,5umx,4,25.0,,,0.0,,,,0
524,5umx,5,41.66666666666667,,,0.0,,,,0
525,5umx,6,9.166666666666666,,,0.0,,,,0
526,5umx,7,9.166666666666666,,,0.0,,,,0
527,5umx,8,7.5,,,0.0,,,,0
528,5umx,9,0.0,,,0.0,,,,0
529,5umx,10,0.0,,,0.0,,,,0
530,3kmx,1,52.79503105590062,,,0.0,,,,0
531,3kmx,2,50.31055900621118,,,0.0,,,,0
532,3kmx,3,44.099378881987576,,,0.0,,,,0
533,3kmx,4,67.70186335403726,,,0.0,,,,0
534,3kmx,5,21.11801242236025,,,0.0,,,,0
535,3kmx,6,14.285714285714285,,,0.0,,,,0
536,3kmx,7,49.68944099378882,,,0.0,,,,0
537,3kmx,8,24.22360248447205,,,0.0,,,,0
538,3kmx,9,6.211180124223603,,,0.0,,,,0
539,3kmx,10,0.0,,,0.0,,,,0
540,6iez,1,37.5,,,0.0,,,,0
541,6iez,2,59.375,,,0.0,,,,0
542,6iez,3,15.625,,,0.0,,,,0
543,6iez,4,6.25,,,0.0,,,,0
544,6iez,5,51.5625,,,0.0,,,,0
545,6iez,6,1.5625,,,0.0,,,,0
546,6iez,7,1.5625,,,0.0,,,,0
547,6iez,8,0.0,,,0.0,,,,0
548,6iez,9,32.8125,,,0.0,,,,0
549,6iez,10,0.0,,,0.0,,,,0
550,6pga,1,,,,,,,,0
551,6pga,2,,,,,,,,0
552,6pga,3,,,,,,,,0
553,6pga,4,,,,,,,,0
554,6pga,5,,,,,,,,0
555,6pga,6,,,,,,,,0
556,6pga,7,,,,,,,,0
557,6pga,8,,,,,,,,0
558,6pga,9,,,,,,,,0
559,6pga,10,,,,,,,,0
560,1s89,1,,,,,,,,0
561,1s89,2,,,,,,,,0
562,1s89,3,,,,,,,,0
563,1s89,4,,,,,,,,0
564,1s89,5,,,,,,,,0
565,1s89,6,,,,,,,,0
566,1s89,7,,,,,,,,0
567,1s89,8,,,,,,,,0
568,1s89,9,,,,,,,,0
